# Frozen reference: the assembled prompt and producer command line for every
# topic x every day of the week, captured from the pre-Epic-4 runner at commit
# 7705b54 with a clean tree.
#
# Epic 4 changes set_tpl_vars, the producer command line and the prompt/output
# assert. Digest output is non-deterministic, so this — the assembled prompt —
# is the only regression surface that can be compared byte-for-byte. Captured
# BEFORE the change deliberately: a reference regenerated from the new code
# would compare it with itself and pass no matter what broke.
#
# Dates 2026-08-03..09 are a Mon..Sun run, so every schedule word is exercised.
# A legitimate prompt edit will fail this file; re-freeze it in the same commit
# and say so in the message.
#
# Format:  job=… date=… dow=… schedule=… | output | producer | prompt_sha256
job=ai date=2026-08-03 dow=1 schedule=weekdays | src/content/ai/2026-08-03.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=8f25d99716b04166cb415e03aab20e824743cb815ff192f363e8b7d2e2964e06
job=ai date=2026-08-04 dow=2 schedule=weekdays | src/content/ai/2026-08-04.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=081e9b0eefabace5e1ed16f58fe348fd46fbdefddce791b1d9e07f5db01d271c
job=ai date=2026-08-05 dow=3 schedule=weekdays | src/content/ai/2026-08-05.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=3a962dae3931de2e2b02ecd2098610a7fe625c2a9913a584fc42dca754efd55e
job=ai date=2026-08-06 dow=4 schedule=weekdays | src/content/ai/2026-08-06.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=d75e7e315327296cbefd036d8a3d3ea8a4cf4c49decd606b92636ae795f1163b
job=ai date=2026-08-07 dow=5 schedule=weekdays | src/content/ai/2026-08-07.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=2088d4a4971248f12c81154e25e0e4f94fb2fd248a9a15f5c107230b98a0a3ee
job=ai date=2026-08-08 dow=6 schedule=weekdays | src/content/ai/2026-08-08.md | producer=scripts/fetch_sources.py --topic ai --weekly | prompt_sha256=bde79d287e9fd59c0a1c90afc5a93bb3942b042f5999baf633d0864d2b157bf2
job=ai date=2026-08-09 dow=7 schedule=weekdays | src/content/ai/2026-08-09.md | producer=scripts/fetch_sources.py --topic ai | prompt_sha256=bd1f078ee8b57b263c7337c477a1269cb060ea72058fbdcccbb12f27346cb084
job=leadership date=2026-08-03 dow=1 schedule=saturday | src/content/leadership/2026-08-03.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=b8031a61344699560d62c7b44e96e9425ae89c2173e6573f5422a61872e0dd28
job=leadership date=2026-08-04 dow=2 schedule=saturday | src/content/leadership/2026-08-04.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=4226cf62022acadaa9da71d647f61ad6f8e81fd56f49d8208fa7fe9061718d7c
job=leadership date=2026-08-05 dow=3 schedule=saturday | src/content/leadership/2026-08-05.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=916a8b90f1189d76ac9d71f58eac4e053331f290d05364344b121506bf59d866
job=leadership date=2026-08-06 dow=4 schedule=saturday | src/content/leadership/2026-08-06.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=fd1163329722f7aab194a89521ce0b6b2ea669088f64c93120ceb83d595997a1
job=leadership date=2026-08-07 dow=5 schedule=saturday | src/content/leadership/2026-08-07.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=663e3add2727b7b48abdd53ce2620e09a59de81413e7ca39ea0ec83e0e9f5afc
job=leadership date=2026-08-08 dow=6 schedule=saturday | src/content/leadership/2026-08-08.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=9a62409c263f8b9b8afa1aae20fd71412364a3adbf23604c59848c4cdb48ba6e
job=leadership date=2026-08-09 dow=7 schedule=saturday | src/content/leadership/2026-08-09.md | producer=scripts/fetch_sources.py --topic leadership --weekly | prompt_sha256=394265e687d0caa09d0fa3768f135baf53af4bab37c7089af6273d04d7bd2477
job=richmond-events date=2026-08-03 dow=1 schedule=saturday | src/content/rva-events/2026-08-03.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=d9aaf1e6428b111d7a166e473347bcfc7c7ec75e115f7abc6ed418d1dad11f66
job=richmond-events date=2026-08-04 dow=2 schedule=saturday | src/content/rva-events/2026-08-04.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=959728e07092ece974dbd30fae1020ec235832d0ca8f9322e1c714486fdd7edc
job=richmond-events date=2026-08-05 dow=3 schedule=saturday | src/content/rva-events/2026-08-05.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=815d95c66a2922833fdb228664cb80656ff97f2121d8af0fe6b1ee0b7ff297ec
job=richmond-events date=2026-08-06 dow=4 schedule=saturday | src/content/rva-events/2026-08-06.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=a7f418ed46a3ceb7eda4d8ea1edbcaa9a6f025b31b3cc61e0ca2325b6c6696cf
job=richmond-events date=2026-08-07 dow=5 schedule=saturday | src/content/rva-events/2026-08-07.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=cfc8c2dadf1162fbf2c844e4703958720f3bea3e4a892c34378a933ee0489565
job=richmond-events date=2026-08-08 dow=6 schedule=saturday | src/content/rva-events/2026-08-08.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=3e28cb7209141a28e52f41bc99617b07e3b510b145e03146479f9d9d30bf7e0d
job=richmond-events date=2026-08-09 dow=7 schedule=saturday | src/content/rva-events/2026-08-09.md | producer=scripts/fetch_sources.py --topic richmond-events --weekly | prompt_sha256=436606919ff5315c09e0e0647eff81fee1116d533a0e85826382433b41887d28
job=tech date=2026-08-03 dow=1 schedule=weekdays | src/content/tech/2026-08-03.md | producer=scripts/fetch_sources.py --topic tech | prompt_sha256=a1ce4761da70dabcb3c34b41377f688f5f89669c65242ca271f1cf647147079b
job=tech date=2026-08-04 dow=2 schedule=weekdays | src/content/tech/2026-08-04.md | producer=scripts/fetch_sources.py --topic tech | prompt_sha256=72cdbf0bce54e2aacae557aaf6a4bae54ae540f5ebde3bf811db2d42172fb600
job=tech date=2026-08-05 dow=3 schedule=weekdays | src/content/tech/2026-08-05.md | producer=scripts/fetch_sources.py --topic tech | prompt_sha256=ec29e79c4c4744e66545170a39ee1c2b5068d1e187fc8937eba0a513da3f90ee
job=tech date=2026-08-06 dow=4 schedule=weekdays | src/content/tech/2026-08-06.md | producer=scripts/fetch_sources.py --topic tech | prompt_sha256=3d2df6ab8c8d1d62b0baa554906c3db83bb6acfc8025d28bc2a32c433313f261
job=tech date=2026-08-07 dow=5 schedule=weekdays | src/content/tech/2026-08-07.md | producer=scripts/fetch_sources.py --topic tech | prompt_sha256=522ea0565c9160f1b01180ca45e4d7d5749bbaecdf5ce73a19d85978ddb52430
